author,text
Socrates,"Jika engkau menginginkan kebaikan, segeralah laksanakan sebelum engkau mampu. Tetapi jika engkau menginginkan kejelekan, segeralah hardik jiwamu karena telah menginginkannya."
Socrates,"Kebijaksanaan sejati datang ke masing-masing dari kita ketika kita menyadari betapa sedikit kita memahami tentang kehidupan, diri kita sendiri, dan dunia di sekitar kita."
Socrates,"Satu-satunya kebijaksanaan sejati adalah mengetahui bahwa Anda tidak mengetahui apa-apa."
Socrates,"Ketika kalah dalam debat, fitnah menjadi alat bagi pecundang."
Socrates,"Kesejahteraan memberikan peringatan, sedangkan bencana memberi nasihat."
Socrates,"Kebaikan satu-satunya adalah pengetahuan dan kejahatan satu-satunya adalah kebodohan."
Socrates,"Janganlah engkau menceritakan isi jiwamu kepada orang lain, karena sungguh jelek orang yang menaruh hartanya di rumah dan memamerkan isinya."
